Q_ID,Prediction,Reference,ROUGE_L,METEOR,BERTScore_F1,STS_Cosine
OV6VkWpi_0M,"The men who are running in front of the caravan of cars appear to be engaged in some kind of playful or competitive activity, possibly a game or a race. They seem to be enjoying themselves and are moving quickly across the snowy ground. The exact nature of their activity is not clear from the video alone, but it looks like they might be participating in a fun event or a challenge.",They are bodyguards to protect the cars.,0.0759493670886076,0.14814814814814817,0.06709688901901245,0.40748995542526245
OVAy9Y-zh1E,"In the video, we can see one catch.",one,0.2222222222222222,0.2941176470588236,-0.060314059257507324,0.2335013598203659
OVMLkh4we3c,"The effectiveness of a defensive technique can depend on various factors such as the context, the attacker's strength and technique, and the defender's skill level. However, from the video, it appears that the defender is demonstrating a technique where they are maintaining control over the attacker by keeping them at arm's length and using their body to block or redirect the attacker's movements. This can be considered a good defensive technique if it allows the defender to maintain a safe distance and prevent the attacker from gaining a more advantageous","Yes, the attacker has been thrown to the ground.",0.07766990291262137,0.11695906432748539,0.023335177451372147,0.4468086361885071
OWN6O_7_Zro,"The video shows a conversation between two people using a messaging app, but the specific app name is not mentioned or visible in the video.",messaging app,0.14814814814814814,0.23255813953488375,0.009121114388108253,0.5881109833717346
OXW2JaSW1GE,"The video shows an x-ray of a mouth with a tooth highlighted, indicating that the video is likely about dental care or treatment, possibly focusing on a specific tooth issue.",A dentist removing a wisdom tooth.,0.16216216216216214,0.11904761904761904,0.2018924504518509,0.4078146517276764
OYGEa7yHiXQ,"This method is effective for building the wall because it ensures that the concrete is evenly distributed and compacted, which helps in creating a strong and durable structure. The use of a hose to apply the concrete allows for precise control over the thickness and consistency of the material, reducing the risk of voids or weak spots. Additionally, the presence of rebar reinforcement within the concrete provides additional strength and stability, making the wall more resilient against external forces such as wind, water, and earthquakes. This combination of",It's very sturdy once it dries.,0.021052631578947368,0.03521126760563381,0.08359131962060928,0.1598893404006958
OZDiRSO0tm8,"In the video, there is one braid visible.",one,0.2222222222222222,0.2941176470588236,-0.042292557656764984,0.17289716005325317
OcqojDJjc48,The young person is watching the sunset.,It's not shown,0.0,0.0,0.018859202042222023,0.05317471921443939
Od_pstVp5Sk,There is one light fixture by the door in the video.,one,0.16666666666666669,0.25000000000000006,-0.02358592115342617,0.2884771227836609
OdvR45DCdWo,"The last word in the song sung in this video is ""love"".",Japan.,0.0,0.0,0.20709912478923798,0.058898258954286575
OegrkuMK4Mc,"The men spin around because they are excited and surprised by the reaction in the glass, which is likely a chemical reaction that produces a visible effect.",Something they drink.,0.06666666666666667,0.0925925925925926,0.17817726731300354,0.28394532203674316
Oepj9j_fkO4,The man filled the balloon with smoke using a can of Smartwhip.,He changed the tip on the aerosol can of Smartwhip.,0.45454545454545453,0.43725490196078437,0.44060027599334717,0.5413026809692383
Ord-GrcULgE,The video does not show any instrument being played at the end. It ends with the baby and dog still interacting.,Clarinet.,0.0,0.0,0.13529600203037262,0.3005226254463196
OtBRqhlx97A,"The man is likely holding his phone up to record himself or others while running, possibly for social media or personal content creation. The text overlay suggests he's trying to balance running and recording content simultaneously, which could be part of a fitness challenge or a vlog-style activity.",To create digital video content for posting,0.07017543859649124,0.13513513513513514,-0.006906082388013601,0.208266019821167
Ou68W-kNQvg,"The drawing depicts a character with a split face, one side showing a calm expression and the other displaying an angry or intense expression. The character has blue eyes and is wearing a mask. The artist is adding details to the drawing, such as shading and coloring, particularly focusing on the blue hair and the eye on the right side of the face. The text ""SOME DETAILS"" appears on the screen, indicating that the artist is highlighting specific aspects of the drawing for viewers.",Someone is filling in areas of a face.,0.06521739130434782,0.12820512820512822,0.08479242026805878,0.39458101987838745
OvGHkeKuLNk,"Behind the candy box, there is a poster of the movie ""Honey"" and a lamp with a blue light.",window shade,0.0,0.0,-0.13354501128196716,0.21013297140598297
OxBUQ5pV5X8,The car in the video hit 2 road signs.,One,0.0,0.0,-0.041279688477516174,0.17016956210136414
OzNdzgQi1CA,The video does not provide any information about the musical piece being played in the background.,Adagio for Strings,0.0,0.0,-0.19698350131511688,0.05596623569726944
OzlqFYX6rVU,The third video in the compilation shows a girl kissing another girl.,Number 3.,0.0,0.0,0.25677841901779175,0.2568749189376831
P8LJTv-cqIw,"No, the instructions in the video are specific to IKEA products and may not work with items from other stores.",Definitely.,0.0,0.0,0.21528717875480652,0.10847079753875732
PAmo_TwQvOI,There is one street lamp visible in the video.,one,0.19999999999999998,0.27777777777777785,-0.0075650825165212154,0.21707379817962646
PC2QTvV7DKY,"The weapon shown in the video is the MK 19 Grenade Launcher, as indicated by the text overlay in the video.",the third and fourth,0.08,0.08771929824561403,-0.15199314057826996,0.07080082595348358
PJPqGJzIwfg,The bong in the video is used to smoke marijuana.,Smoking marijuana,0.33333333333333337,0.17857142857142858,0.18255330622196198,0.6235613226890564
PJxUqMJWo0w,The woman in the video is doubting whether her husband takes candid photos of her or not.,Her husband's love for her.,0.2608695652173913,0.08064516129032258,0.2478063404560089,0.3548084497451782
PKgoIkEP_6c,The flower in the video is purple.,Dark pink.,0.0,0.0,0.40395230054855347,0.32244792580604553
PMbimV2LIbE,"The couple's attire, the romantic setting with soft lighting and a cozy ambiance, and the presence of a menu and a drink suggest that they are on a special date.",The man is wearing a white suit and the woman is wearing a formal long dress.,0.2127659574468085,0.14367816091954022,0.17273786664009094,0.23168501257896423
POH-lLoKOLs,"There is one clipboard in the video, which is being held by the man in the white shirt and purple tie.",One,0.0909090909090909,0.16666666666666666,-0.16987550258636475,0.15172097086906433
PTwap56YrbE,There is one lion in the video.,three,0.0,0.0,-0.021908048540353775,0.1606278419494629
PUxRZtAntBE,"No, it's not likely that the doll will vomit out the balls. The doll appears to be a toy or a decorative item and is not capable of vomiting. The person in the video is simply placing the balls into the doll's mouth as part of a playful activity.","No, there nothing to cause vomitting.",0.10526315789473684,0.0970873786407767,0.14286425709724426,0.5617960691452026
PV6Tz265kx8,"Right after the girl has the thought of a monster in her head, the scene changes to show the monster outside the room.",The monster appears in real life.,0.20689655172413793,0.19480519480519481,0.19771736860275269,0.5657282471656799
PVBx6n2iGo8,"Clutch pencils are best for architects' sketches because they allow for faster drawing and can produce expressive strokes, which is beneficial for detailed architectural sketches.","Clutch pencils are best for Architechs because they can draw faster, they are good for expressive drawings and it has a built in sharpener.",0.4081632653061225,0.3538497003227294,0.5620805621147156,0.8106210231781006
PW1sQlKz26g,The sound of a car engine is heard at the end of the video.,A crashing sound and a motor sound.,0.19047619047619047,0.12987012987012989,0.35847988724708557,0.4877605438232422
PWP17NlIgs8,"After a man enters a kitchen where someone has just put a handful of spaghetti into a pot of boiling water, he looks surprised and confused. He then pours a bottle of Coca-Cola into the pot with the spaghetti. The spaghetti turns black as it cooks in the soda.",The man starts shouting cooking instructions,0.07142857142857142,0.14563106796116507,0.12842769920825958,0.30199718475341797
PXboa0HtgZI,"The girl in the video seems to be hiding in her crush's closet, which suggests that she might have a crush on someone and is trying to be close to them by being in their space. However, the video does not provide explicit information about what she specifically wants. It could be anything from wanting to spend more time with the person she has a crush on to wanting to impress them or simply feeling a sense of belonging in their presence.",Her boyfriend to love her.,0.045454545454545456,0.07874015748031497,0.05467335879802704,0.4214456081390381
PZWAlJSL7Kc,"The white compound applied to the wood in the video is likely a type of adhesive or sealant, possibly used for bonding or protecting the wood. Common examples include wood glue, epoxy, or a specialized wood sealer. The exact type would depend on the specific application and the desired properties, such as strength, waterproofing, or aesthetic finish.",glue,0.034482758620689655,0.0,-0.2725675702095032,0.48627978563308716
PZjuizzTJ38,"The video shows that the person makes multiple cuts on the paper, but it is not possible to determine the exact number of cuts from the video alone.",Four,0.0,0.0,-0.10463270545005798,0.19365563988685608
PcDuz7j9LL8,"After using the machine to dispense the cleaning solution and scrub his driveway, the man rinses off the cleaning solution with a hose.",He rinses the driveway off with water from his hose.,0.30303030303030304,0.26548672566371684,0.476214200258255,0.8393927216529846
PgKOzRgYMAI,"The video starts and ends with a colorful screen featuring horizontal lines in various colors, including green, yellow, pink, and black. These screens appear at the beginning and end of the video, so you can see them twice.",twice,0.05128205128205127,0.0,-0.20877981185913086,0.26880109310150146
Ph5M5xWoPRE,"The crying boy might be mouthing lyrics or singing along, even though he is crying.",I love you God.,0.0,0.0,0.1007973700761795,0.1843937635421753
Pi8HvqoDxX8,"We can infer that this is a competitive game rather than a practice session due to several factors visible in the video:

1. **Professional Attire**: The players are wearing professional soccer uniforms, which are typically used only during official matches or competitive games.
   
2. **Stadium Setting**: The background shows a large stadium filled with spectators, indicating that this is a formal match where fans are present to watch the game.

3. **Player Numbers and Names**: The jerseys display player names and numbers,",There is a large crowd watching the players.,0.13333333333333333,0.24155844155844156,0.12987248599529266,0.5915560722351074
PiIrinu42DQ,The person in the video is using a soldering iron to melt and join two wires together.,a soldering tool,0.2,0.42613636363636365,0.2991136908531189,0.5854985117912292
Pkjvnn7lJEo,"The girl in the video is wearing a pink top with the word ""giant"" written on it, and she has a light blue face paint. She also has her hair tied back with a hair tie.",a tank top,0.10256410256410256,0.15873015873015875,-0.05738316848874092,0.3193396329879761
Pne0cC8Zn70,There is one chair visible in the video.,two,0.0,0.0,0.017390402033925056,0.197433739900589
PplfkMi3JFs,"After sitting on the floor, the man stands up and helps the woman to her feet.",They have different costumes on.,0.09523809523809523,0.0,0.14027628302574158,0.14300215244293213
Ppp5gODf8PU,The bicyclist is jumping over 10 steps in the video.,eight,0.0,0.0,-0.10741527378559113,0.18130820989608765
PxeevNPl86k,The pump is pumped 10 times the first time.,nine,0.0,0.0,-0.0016898800386115909,0.24494364857673645
Pxnq5xf6m6o,"In the video, we can see all five fingers of the hand with the henna design.",forty,0.0,0.0,-0.0816955417394638,0.1954330950975418
PyphToMehZQ,Jews,Jews.,1.0,0.0,0.7628701329231262,0.9260612726211548
Q0TEj9p73h0,"The boy is holding and examining the brown object, which appears to be a piece of food or a snack. He seems to be inspecting it closely, possibly checking its texture or appearance before eating it.","He breaks pieces off, dips them in something, and eats them,",0.0851063829787234,0.1851851851851852,0.1588098704814911,0.44634556770324707
Q5eSe5WBHcQ,"The clues indicating that the animals are just playing include their relaxed postures, the dog's calm demeanor despite being under the tiger's paw, and the overall lack of aggression in their interactions. The tiger's gentle nuzzling and the dog's comfortable position suggest a playful dynamic rather than an aggressive one.","The tiger is not biting, drawing blood, or using his claws.",0.061538461538461535,0.03355704697986577,0.1550787091255188,0.6046358346939087
Q6HqOkL4MCA,The man in the video drank two glasses of the blue liquid.,one,0.0,0.0,-0.09248146414756775,0.16441982984542847
Q6Zx5bJHSuU,"In the video, a plastic bottle cap is being cut with a knife.",The cap and the bottle,0.2222222222222222,0.25862068965517243,0.2792130410671234,0.5825377702713013
Q6aMqZwNJlg,The hyena ends up with the prey in the video.,The Hyena,0.33333333333333337,0.35714285714285715,0.2121136635541916,0.7058213353157043
QFljXc4WpFA,The two weapons visible on the two men of authority are swords and pistols.,A sword and a handgun.,0.21052631578947364,0.31779661016949157,0.4328102171421051,0.6464362144470215
QJuU4NALRfs,The first baby's head drops into a bowl in the video.,food bowl,0.14285714285714285,0.1724137931034483,0.16111990809440613,0.40960198640823364
QKR5_es5p-8,The man helps her by throwing the ring for her.,He moves the object closer and closer to her.,0.2105263157894737,0.10989010989010987,0.29254278540611267,0.3878853917121887
QL68DPwP1P0,"After making her bed with a blanket and grabbing a pillow, the woman bends over to pick up a towel from the ground.","She jumps on the blanket, which is lying on the surface of the water in the swimming pool.",0.14634146341463414,0.05405405405405404,0.2924008071422577,0.4565700888633728
QN7iuxaKVOE,"The lyrics that follow ""She brung and put a ring on my finger"" in the song are not provided in the given text. The text only mentions the first part of the song's lyrics.",Put it on and make him want to marry me now.,0.08695652173913043,0.15037593984962405,0.0861227810382843,0.1757214218378067
QRBvXoSRGDE,A woman holding a baby in her arms can be seen feeding the giraffe some carrot strips.,The man who is speaking and his young son.,0.07692307692307691,0.05102040816326531,0.22719226777553558,0.0793333500623703
QZgdI0jv28o,There is one fish in the video.,four,0.0,0.0,-0.01631113886833191,0.1287287026643753
Q_cDYrCPVvc,"LeBron James is an accomplished basketball player, as evidenced by his numerous accolades and records in the sport.",Basketball,0.10526315789473684,0.1851851851851852,-0.03531584516167641,0.40419885516166687
Q_hGnEy6dYw,"The man in the video is a Buddhist monk, as indicated by his attire and the context of the video which appears to be related to Buddhist teachings or meditation practices.",A Tibetan Monk,0.1176470588235294,0.08620689655172413,0.10954554378986359,0.5609955191612244
QgQRjBsxT-M,"Saris originated in the Indian subcontinent, specifically in regions such as India, Pakistan, and Bangladesh. They have been an integral part of traditional attire for women in these countries for centuries. The exact origin of the saree is not definitively known, but it is believed to have evolved over time through various cultural influences and regional variations.",India,0.034482758620689655,0.0,-0.2399110496044159,0.27206510305404663
QgzFuzktegE,"The man in the video has been practicing the flute for 10,952 days, which is approximately 30 years.",Approximately 30 years.,0.2727272727272727,0.6543209876543211,0.17987103760242462,0.43107208609580994
QhczbmyAPQw,There are three red round patches on the woman's jeans.,one,0.0,0.0,-0.04256060719490051,0.1070985198020935
QlGfDlxPvPw,The man in the video is taking a dive from a diving board into a pool.,From a springboard into a swimming pool.,0.43478260869565216,0.5645569620253165,0.36946532130241394,0.4537595212459564
QmXwE6NCFaI,The background sound that can be heard when the man goes outside is the sound of a car driving by.,A flying airplane.,0.08695652173913045,0.10638297872340424,0.18302936851978302,0.14416810870170593
QwSEnsMHR3I,"After the tape is applied to the water, it creates a pattern of small, colorful particles floating in the liquid. The particles adhere to the tape and form a distinct design when lifted out of the water.",a bubble forms,0.1,0.15625000000000003,0.028616007417440414,0.4113030433654785
QxTUhUj5mXs,"The first sentence verbalized in the video is ""today"".",Today is the day I finally follow my dreams-,0.1111111111111111,0.1111111111111111,0.15598563849925995,0.3183751702308655
Qz39qVt6NGA,"The technique correction involves keeping the back and shoulders straight, with the back and shoulders back and on a hunched position throughout the entire movement to avoid shoulder strain and potential injury.",Keep the shoulders back and unhunched during the entire movement.,0.38095238095238093,0.469220475075276,0.3696835935115814,0.6589788198471069
R17SNKI79Hc,"The video depicts a kabaddi match, which is a contact team sport originating from India. It involves players from two teams, one attacking (the raiders) and the other defending (the blockers). The raiders aim to score points by entering the opposing team's half and touching as many blockers as possible before returning to their own half without being tagged by a defender. The defenders try to prevent the raiders from scoring by tagging them with a cloth or a ball. The game is fast-paced",The sport of kabaddi.,0.04444444444444444,0.08333333333333333,0.1961337924003601,0.6589409112930298
R3wb56nmOaA,The ambulance in the video has two doors at the back.,two,0.16666666666666669,0.25000000000000006,-0.058815594762563705,0.23111620545387268
R8nElUYfrec,The players are playing football in an indoor arena.,practicing kicking the ball to a target,0.125,0.06944444444444445,0.28101909160614014,0.25450313091278076
R9AKnfthxxk,The character who argues with the rest about the score is the one wearing headphones and a black shirt.,the first one we see,0.16666666666666666,0.15625,0.13184913992881775,0.22806547582149506
R9jhwptmirQ,"In the video, 10 toys were placed inside the dinosaur's mouth.",nine,0.0,0.0,-0.10423540323972702,0.2920777201652527
RIbj7xukchQ,"The sediment is rising under the fish because the fish is stirring up the bottom of the water, likely by moving its fins or tail. This action can cause particles and sediments to become suspended in the water, creating a cloud of sediment that rises from the bottom.",the fish movement moves water which moves the sediment,0.21052631578947367,0.19379844961240314,0.24141409993171692,0.6896651983261108
RJARe9mGjK0,"The numbers on the white keys (1, 2, 3) likely represent the notes or pitches that should be played on those keys when following the instructions given in the video. These numbers could be part of a sequence or pattern that the person is demonstrating, possibly as a way to teach or practice piano playing. The specific meaning would depend on the context provided by the video, such as any accompanying text or audio instructions.",the order of keys to be played,0.0975609756097561,0.21739130434782614,0.09589724987745285,0.4570004642009735
RM3SjNFXqVM,The desire expressed in the video is for someone to be happy and for the speaker to be able to make them happy.,To become one with the earth.,0.13793103448275862,0.12987012987012986,0.18649141490459442,0.2740795314311981
RMH5uw9BzWs,"After the man hands the dog leashes over to the woman, the dogs start pulling on their leashes and running away.",He starts running so that the dogs run after him with the woman in tow.,0.2222222222222222,0.19230769230769232,0.36761581897735596,0.7271947264671326
ROyak2UcFQo,"There are at least three different people shown in the video, as indicated by the distinct names and appearances of the individuals.",Six.,0.0,0.0,0.22000789642333984,0.135750874876976
RRI9JuEZ5y4,Two pieces are cut from the wood in the video.,four,0.0,0.0,-0.11091722548007965,0.15392045676708221
RS5Ayq-m2TU,"The video features a variety of music genres, including rock, pop, and electronic. The specific tracks used in the video are not mentioned, but they are likely chosen to complement the visual elements and create an engaging atmosphere for the audience.",heavy metal,0.0,0.0,-0.11680161207914352,0.2009153962135315
RWxbEgaAcSE,"After jumping off the ramp on his bicycle and crashing onto the pavement, the man gets up from the ground and walks away from the scene.",He gets up and walks away.,0.3125,0.46875,0.3895150423049927,0.5860446095466614
RXvT_6NXqaI,The woman in the video is unwrapping a piece of candy.,candy,0.16666666666666669,0.0,-0.1150827705860138,0.471169650554657
RYU4tMwkqps,"After placing the ring at her waist and lifting the skirt of the dress, the woman ties the dress with both hands.","She wraps an elastic band around the ring, encasing it in the fabric of the dress.",0.3157894736842105,0.1506024096385542,0.38431933522224426,0.7706683874130249
RZrkA52TGBA,"There is one ball that appears in the video, which is a purple balloon that the woman throws into the crowd.",Four,0.0,0.0,-0.07166220992803574,0.049137212336063385
Ra6a04vhaZ4,"When the young woman turns the bottle upside down and squeezes it, foam comes out of the bottle.",Practically the entire bottle of sauce spurts out and covers a larger area than the diameter of the pizza.,0.27027027027027023,0.2537522945686211,0.26448652148246765,0.22335566580295563
Rc1h9aZ1Lv8,The necklace in the video appears to be made of silver.,gold,0.0,0.0,-0.10979346185922623,0.3816038966178894
RdgLPaYXaDI,The firemen are practicing their rescue skills.,saving a person from a fire in a closed space,0.0,0.0,0.1847107708454132,0.39147883653640747
RjEjcM_Z0oU,The sound of people talking can be heard in the background while the paratha is being brought into the room by the waiter.,A bell.,0.0,0.0,0.1190134659409523,0.26498740911483765
RmM3982Qbow,"The text at the bottom of the truckstop sign reads ""Todas las camareras desaportables.""",All convertible waitresses.,0.0,0.0,0.05403907969594002,0.23430028557777405
RwDFP3Vpwoo,"The hand in the video appears to be resting on a surface that looks like a dark, possibly wooden or plastic, flat object. There is no clear indication of any specific item directly under the hand; it seems to be placed on a plain surface.",a mouse,0.0425531914893617,0.07936507936507937,-0.1363985687494278,0.28219133615493774
